date,split,raw_window_requests,sampled_requests
2024-01-02,history,323,35
2024-01-03,history,372,43
2024-01-04,history,402,42
2024-01-05,history,470,53
2024-01-08,history,398,34
2024-01-09,history,926,86
2024-01-10,history,526,63
2024-01-11,history,561,59
2024-01-12,history,470,50
2024-01-16,validation,676,57
2024-01-17,validation,782,103
2024-01-22,test,511,44
2024-01-23,test,656,71
2024-01-24,test,708,72
